"","names","Joincount","Expected","Variance","z.value","p","transect"
"1593","eri.coo:cyl.ram",0,0.0344827586206897,0.00914359929056717,-0.360614686098111,0.718387509147174,5
"1594","eri.coo:dense.u3",0,0.00907441016333938,0.00246530435164425,-0.182760835308208,0.854985679857484,5
"1595","eri.coo:ephedra",0,0.148820326678766,0.0351007114826432,-0.794336088038714,0.426999800325594,5
"1596","eri.fas:amb.dum",0,0.029038112522686,0.00786237173558054,-0.327485139126627,0.743300981116561,5
"1597","eri.fas:amb.sal",0.291666666666667,0.38475499092559,0.0954960844849747,-0.301232918737925,0.763236889393634,5
"1598","eri.fas:cyl.aca",0,0,0,NA,NA,5
"1599","eri.fas:cyl.ech",0,0.152450090744102,0.0400841971870409,-0.761449476199651,0.446388645348583,5
"1600","eri.fas:cyl.ram",0.25,0.137931034482759,0.0363936676738234,0.587452086369217,0.556900120794106,5
"1601","eri.fas:dense.u3",0,0.0362976406533575,0.00981125242263034,-0.366451220211322,0.714028405466323,5
"1602","eri.fas:ephedra",0.516666666666667,0.595281306715064,0.139800314414848,-0.210256463914225,0.833467512508591,5
"1603","eri.fas:eri.coo",0,0.00725952813067151,0.00197562028200234,-0.163326499619934,0.870261370356441,5
"1604","lar.tri:amb.dum",0,0.29038112522686,0.0738105902643487,-1.06883100778879,0.285145824434797,5
"1605","lar.tri:amb.sal",1.64166666666667,3.8475499092559,0.901892155587435,-2.32276469710352,0.0201917965431801,5
"1606","lar.tri:cyl.aca",0,0,0,NA,NA,5
"1607","lar.tri:cyl.ech",0.741666666666667,1.52450090744102,0.377044665097603,-1.27489205048187,0.202347453190821,5
"1608","lar.tri:cyl.ram",1.43333333333333,1.37931034482759,0.342249138124802,0.092343732320099,0.926424943415521,5
"1609","lar.tri:dense.u3",0,0.362976406533575,0.0921167261527016,-1.19593933284572,0.231720234537471,5
"1610","lar.tri:ephedra",6.55,5.95281306715064,1.32569936226145,0.518665991507727,0.603993681323944,5
"1611","lar.tri:eri.coo",0.291666666666667,0.0725952813067151,0.0185405545727277,1.608882376407,0.107642063773133,5
"1612","lar.tri:eri.fas",0,0.29038112522686,0.0738105902643487,-1.06883100778879,0.285145824434797,5
"1613","men.spi:amb.dum",0.266666666666667,0.130671506352087,0.0345383755691075,0.73176645907646,0.464311124419968,5
"1614","men.spi:amb.sal",1.00833333333333,1.73139745916515,0.420445359561482,-1.11512109917618,0.264798531083356,5
"1615","men.spi:cyl.aca",0,0,0,NA,NA,5
"1616","men.spi:cyl.ech",2.24166666666667,0.686025408348457,0.176214358656443,3.70585827265253,0.000210676089348918,5
"1617","men.spi:cyl.ram",0,0.620689655172414,0.159976185274855,-1.55183963171096,0.120700600444908,5
"1618","men.spi:dense.u3",0.266666666666667,0.163339382940109,0.0431013712389562,0.497702095418878,0.618694030954127,5
"1619","men.spi:ephedra",2.025,2.67876588021779,0.616448253036584,-0.832671956049649,0.405029764901321,5
"1620","men.spi:eri.coo",0,0.0326678765880218,0.00867755282573378,-0.350689104575706,0.725821600370564,5
"1621","men.spi:eri.fas",0,0.130671506352087,0.0345383755691075,-0.703120796977382,0.481980472602836,5
"1622","men.spi:lar.tri",0.991666666666667,1.30671506352087,0.324763467631761,-0.552832656043246,0.580378004887974,5
"1623","noID:amb.dum",0,0.108892921960073,0.0289323898625309,-0.640187952824823,0.522050413993863,5
"1624","noID:amb.sal",0.85,1.44283121597096,0.352029529507348,-0.999174900843903,0.317709972275012,5
"1625","noID:cyl.aca",0,0,0,NA,NA,5
"1626","noID:cyl.ech",0.916666666666667,0.571687840290381,0.147588964717019,0.897977587298605,0.369197498427963,5
"1627","noID:cyl.ram",0.875,0.517241379310345,0.133991223310715,0.977354082538412,0.328393887000338,5
"1628","noID:dense.u3",0,0.136116152450091,0.0361051780555969,-0.71634942890398,0.473775612867756,5
"1629","noID:ephedra",3.275,2.23230490018149,0.515966370714458,1.45159891313304,0.146613161145415,5
"1630","noID:eri.coo",0,0.0272232304900181,0.0072692830291728,-0.319296288988102,0.749501846487839,5
"1631","noID:eri.fas",0.583333333333333,0.108892921960073,0.0289323898625309,2.78926334446037,0.00528280895819512,5
"1632","noID:lar.tri",0.85,1.08892921960073,0.271954828126076,-0.458163911538357,0.646834685114457,5
"1633","noID:men.spi",1.1,0.490018148820327,0.127156167044023,1.7105989437062,0.0871551741208778,5
"1634","PG:amb.dum",0,0.0362976406533575,0.00981125242263034,-0.366451220211322,0.714028405466323,5
"1635","PG:amb.sal",1.16666666666667,0.480943738656987,0.119185839324058,1.98626111860217,0.0470043375317549,5
"1636","PG:cyl.aca",0,0,0,NA,NA,5
"1637","PG:cyl.ech",0.291666666666667,0.190562613430127,0.0500226169463955,0.452048843589813,0.651233795720019,5
"1638","PG:cyl.ram",0,0.172413793103448,0.0454167806387604,-0.809028523163119,0.418498739846675,5
"1639","PG:dense.u3",0,0.0453720508166969,0.0122432467849768,-0.410053108045767,0.681766989854173,5
"1640","PG:ephedra",0.666666666666667,0.744101633393829,0.174499338220341,-0.185370330372259,0.852938578041804,5
"1641","PG:eri.coo",0,0.00907441016333938,0.00246530435164425,-0.182760835308208,0.854985679857484,5
"1642","PG:eri.fas",0,0.0362976406533575,0.00981125242263034,-0.366451220211322,0.714028405466323,5
"1643","PG:lar.tri",0,0.362976406533575,0.0921167261527016,-1.19593933284572,0.231720234537471,5
"1644","PG:men.spi",0,0.163339382940109,0.0431013712389562,-0.786765607512279,0.431419089988786,5
"1645","PG:noID",0,0.136116152450091,0.0361051780555969,-0.71634942890398,0.473775612867756,5
"1646","sal.mex:amb.dum",0,0.029038112522686,0.00786237173558054,-0.327485139126627,0.743300981116561,5
"1647","sal.mex:amb.sal",1.61666666666667,0.38475499092559,0.0954960844849747,3.9864542912882,6.70680410215184e-05,5
"1648","sal.mex:cyl.aca",0,0,0,NA,NA,5
"1649","sal.mex:cyl.ech",0,0.152450090744102,0.0400841971870409,-0.761449476199651,0.446388645348583,5
"1650","sal.mex:cyl.ram",0,0.137931034482759,0.0363936676738234,-0.723017952454421,0.469668854801772,5
"1651","sal.mex:dense.u3",0,0.0362976406533575,0.00981125242263034,-0.366451220211322,0.714028405466323,5
"1652","sal.mex:ephedra",0.625,0.595281306715064,0.139800314414848,0.0794832534804641,0.936648251254401,5
"1653","sal.mex:eri.coo",0,0.00725952813067151,0.00197562028200234,-0.163326499619934,0.870261370356441,5
"1654","sal.mex:eri.fas",0.433333333333333,0.029038112522686,0.00786237173558054,4.55954830163177,5.12637653467915e-06,5
"1655","sal.mex:lar.tri",0,0.29038112522686,0.0738105902643487,-1.06883100778879,0.285145824434797,5
"1656","sal.mex:men.spi",0,0.130671506352087,0.0345383755691075,-0.703120796977382,0.481980472602836,5
"1657","sal.mex:noID",0,0.108892921960073,0.0289323898625309,-0.640187952824823,0.522050413993863,5
"1658","sal.mex:PG",0.333333333333333,0.0362976406533575,0.00981125242263034,2.99879248539599,0.00271051851356448,5
"1659","tha.mon:amb.dum",0,0.246823956442831,0.0634208613959861,-0.980101923027502,0.327035810027052,5
"1660","tha.mon:amb.sal",3.76309523809524,3.27041742286751,0.774126396561481,0.559960082218178,0.575506665585135,5
"1661","tha.mon:cyl.aca",0,0,0,NA,NA,5
"1662","tha.mon:cyl.ech",1.04642857142857,1.29582577132486,0.32385925045911,-0.438241417785964,0.661211287492699,5
"1663","tha.mon:cyl.ram",2.1,1.17241379310345,0.293984168709652,1.71077269544021,0.0871230819171062,5
"1664","tha.mon:dense.u3",0,0.308529945553539,0.07914862195689,-1.0966691927912,0.27278602825886,5
"1665","tha.mon:ephedra",5.71666666666667,5.05989110707804,1.13708749368957,0.615913951418242,0.53795131314162,5
"1666","tha.mon:eri.coo",0.291666666666667,0.0617059891107078,0.0159316882218521,1.82189221534037,0.0684713417385623,5
"1667","tha.mon:eri.fas",0.583333333333333,0.246823956442831,0.0634208613959861,1.33622964383345,0.181474224637315,5
"1668","tha.mon:lar.tri",3.26666666666667,2.46823956442831,0.597501634989172,1.03291770457023,0.301642412674083,5
"1669","tha.mon:men.spi",1.40833333333333,1.11070780399274,0.278970154962066,0.563496611711065,0.573096766676975,5
"1670","tha.mon:noID",1.01666666666667,0.925589836660617,0.23362222222789,0.188430339651155,0.850539318053751,5
"1671","tha.mon:PG",0.333333333333333,0.308529945553539,0.07914862195689,0.0881636017734105,0.929746646206618,5
"1672","tha.mon:sal.mex",0,0.246823956442831,0.0634208613959861,-0.980101923027502,0.327035810027052,5
"1673","u2:amb.dum",0,0.00725952813067151,0.00197562028200234,-0.163326499619934,0.870261370356441,5
"1674","u2:amb.sal",0,0.0961887477313975,0.0239845808905402,-0.62109524414006,0.534536958241586,5
"1675","u2:cyl.aca",0,0,0,NA,NA,5
"1676","u2:cyl.ech",0,0.0381125226860254,0.0100706270192036,-0.37978642742128,0.704103958166099,5
"1677","u2:cyl.ram",0,0.0344827586206897,0.00914359929056717,-0.360614686098111,0.718387509147174,5
"1678","u2:dense.u3",0,0.00907441016333938,0.00246530435164425,-0.182760835308208,0.854985679857484,5
"1679","u2:ephedra",0,0.148820326678766,0.0351007114826432,-0.794336088038714,0.426999800325594,5
"1680","u2:eri.coo",0,0.00181488203266788,0.000496437671015783,-0.0814546789745499,0.935080365997367,5
"1681","u2:eri.fas",0,0.00725952813067151,0.00197562028200234,-0.163326499619934,0.870261370356441,5
"1682","u2:lar.tri",0.666666666666667,0.0725952813067151,0.0185405545727277,4.36292024475436,1.2833773964942e-05,5
"1683","u2:men.spi",0,0.0326678765880218,0.00867755282573378,-0.350689104575706,0.725821600370564,5
"1684","u2:noID",0,0.0272232304900181,0.0072692830291728,-0.319296288988102,0.749501846487839,5
"1685","u2:PG",0,0.00907441016333938,0.00246530435164425,-0.182760835308208,0.854985679857484,5
"1686","u2:sal.mex",0,0.00725952813067151,0.00197562028200234,-0.163326499619934,0.870261370356441,5
"1687","u2:tha.mon",0,0.0617059891107078,0.0159316882218521,-0.488873412600377,0.624931319862039,5
"1688","u3:amb.dum",1.64166666666667,1.69147005444646,0.279640082612251,-0.0941801060058221,0.924966087630893,5
"1689","u3:amb.sal",22.8083333333333,22.4119782214156,3.59626771779881,0.209005856975149,0.834443666387744,5
"1690","u3:cyl.aca",0,0,0,NA,NA,5
